"power","x","Methods"
"1",0.0496987951807229,0,"1"
"2",0.0542168674698795,0,"2"
"3",0.0517068273092369,0,"3"
"4",0.0522088353413655,0,"4"
"5",0.0512048192771084,0,"5"
"6",0.0572289156626506,0,"6"
"7",0.0557228915662651,0,"7"
"8",0.0607429718875502,0,"8"
"9",0.054718875502008,0,"9"
"10",0.036963036963037,0.5,"1"
"11",0.043956043956044,0.5,"2"
"12",0.035964035964036,0.5,"3"
"13",0.028971028971029,0.5,"4"
"14",0.043956043956044,0.5,"5"
"15",0.050949050949051,0.5,"6"
"16",0.041958041958042,0.5,"7"
"17",0.040959040959041,0.5,"8"
"18",0.0669330669330669,0.5,"9"
"19",0.0589410589410589,1,"1"
"20",0.051948051948052,1,"2"
"21",0.0549450549450549,1,"3"
"22",0.043956043956044,1,"4"
"23",0.047952047952048,1,"5"
"24",0.048951048951049,1,"6"
"25",0.0549450549450549,1,"7"
"26",0.045954045954046,1,"8"
"27",0.0849150849150849,1,"9"
"28",0.0669330669330669,2,"1"
"29",0.047952047952048,2,"2"
"30",0.0699300699300699,2,"3"
"31",0.045954045954046,2,"4"
"32",0.0659340659340659,2,"5"
"33",0.0559440559440559,2,"6"
"34",0.047952047952048,2,"7"
"35",0.0569430569430569,2,"8"
"36",0.164835164835165,2,"9"
"37",0.0753012048192771,3,"1"
"38",0.0411646586345382,3,"2"
"39",0.0923694779116466,3,"3"
"40",0.0512048192771084,3,"4"
"41",0.0753012048192771,3,"5"
"42",0.0602409638554217,3,"6"
"43",0.0542168674698795,3,"7"
"44",0.0542168674698795,3,"8"
"45",0.224899598393574,3,"9"
"46",0.0865191146881288,4,"1"
"47",0.0492957746478873,4,"2"
"48",0.112676056338028,4,"3"
"49",0.0925553319919517,4,"4"
"50",0.0824949698189135,4,"5"
"51",0.0643863179074447,4,"6"
"52",0.0482897384305835,4,"7"
"53",0.062374245472837,4,"8"
"54",0.243460764587525,4,"9"
"55",0.0824949698189135,5,"1"
"56",0.051307847082495,5,"2"
"57",0.109657947686117,5,"3"
"58",0.10261569416499,5,"4"
"59",0.0774647887323944,5,"5"
"60",0.0674044265593561,5,"6"
"61",0.045271629778672,5,"7"
"62",0.062374245472837,5,"8"
"63",0.275653923541247,5,"9"
"64",0.0829170829170829,7,"1"
"65",0.041958041958042,7,"2"
"66",0.103896103896104,7,"3"
"67",0.0839160839160839,7,"4"
"68",0.0579420579420579,7,"5"
"69",0.0529470529470529,7,"6"
"70",0.050949050949051,7,"7"
"71",0.045954045954046,7,"8"
"72",0.287712287712288,7,"9"
"73",0.106,10,"1"
"74",0.04,10,"2"
"75",0.14,10,"3"
"76",0.11,10,"4"
"77",0.089,10,"5"
"78",0.063,10,"6"
"79",0.055,10,"7"
"80",0.055,10,"8"
"81",0.327,10,"9"
"82",0.094853683148335,15,"1"
"83",0.0474268415741675,15,"2"
"84",0.129162462159435,15,"3"
"85",0.108980827447023,15,"4"
"86",0.0928355196770938,15,"5"
"87",0.0726538849646821,15,"6"
"88",0.0544904137235116,15,"7"
"89",0.0746720484359233,15,"8"
"90",0.318869828456105,15,"9"
"91",0.101317122593718,20,"1"
"92",0.0395136778115502,20,"2"
"93",0.14387031408308,20,"3"
"94",0.100303951367781,20,"4"
"95",0.0891590678824721,20,"5"
"96",0.0709219858156028,20,"6"
"97",0.0486322188449848,20,"7"
"98",0.0587639311043566,20,"8"
"99",0.335359675785208,20,"9"
