"power","x","Methods"
"1",0.0569715142428786,0,"1"
"2",0.0439780109945027,0,"2"
"3",0.0624687656171914,0,"3"
"4",0.0489755122438781,0,"4"
"5",0.0644677661169415,0,"5"
"6",0.0649675162418791,0,"6"
"7",0.0574712643678161,0,"7"
"8",0.0594702648675662,0,"8"
"9",0.0464767616191904,0,"9"
"10",0.0569430569430569,0.5,"1"
"11",0.047952047952048,0.5,"2"
"12",0.0579420579420579,0.5,"3"
"13",0.0679320679320679,0.5,"4"
"14",0.0559440559440559,0.5,"5"
"15",0.04995004995005,0.5,"6"
"16",0.048951048951049,0.5,"7"
"17",0.045954045954046,0.5,"8"
"18",0.116883116883117,0.5,"9"
"19",0.0859140859140859,1,"1"
"20",0.046953046953047,1,"2"
"21",0.102897102897103,1,"3"
"22",0.0769230769230769,1,"4"
"23",0.0879120879120879,1,"5"
"24",0.0739260739260739,1,"6"
"25",0.045954045954046,1,"7"
"26",0.0599400599400599,1,"8"
"27",0.226773226773227,1,"9"
"28",0.108891108891109,2,"1"
"29",0.0799200799200799,2,"2"
"30",0.188811188811189,2,"3"
"31",0.180819180819181,2,"4"
"32",0.114885114885115,2,"5"
"33",0.0869130869130869,2,"6"
"34",0.0599400599400599,2,"7"
"35",0.0719280719280719,2,"8"
"36",0.418581418581419,2,"9"
"37",0.141858141858142,3,"1"
"38",0.0839160839160839,3,"2"
"39",0.278721278721279,3,"3"
"40",0.27972027972028,3,"4"
"41",0.14985014985015,3,"5"
"42",0.10989010989011,3,"6"
"43",0.0529470529470529,3,"7"
"44",0.0869130869130869,3,"8"
"45",0.543456543456543,3,"9"
"46",0.171828171828172,4,"1"
"47",0.0949050949050949,4,"2"
"48",0.31968031968032,4,"3"
"49",0.353646353646354,4,"4"
"50",0.177822177822178,4,"5"
"51",0.108891108891109,4,"6"
"52",0.037962037962038,4,"7"
"53",0.0689310689310689,4,"8"
"54",0.585414585414585,4,"9"
"55",0.188811188811189,5,"1"
"56",0.0989010989010989,5,"2"
"57",0.363636363636364,5,"3"
"58",0.405594405594406,5,"4"
"59",0.201798201798202,5,"5"
"60",0.131868131868132,5,"6"
"61",0.0679320679320679,5,"7"
"62",0.0999000999000999,5,"8"
"63",0.624375624375624,5,"9"
